date,team1,team2
06/06/2025 04:00,Chile,Argentina
06/06/2025 23:30,Columbia,Peru
07/06/2025 01:00,Venezuela,Bolivia
10/06/2025 23:00,Bolivia,Chile
11/06/2025 02:00,Uruguay,Venezuela
11/06/2025 03:00,Argentina,Columbia
11/06/2025 03:45,Brazilia,Paraguay
11/06/2025 04:30,Peru,Ecuador
05/06/2025 19:00,EAU,Uzbekistan
05/06/2025 21:15,Qatar,Iran
05/06/2025 21:15,Coreea de Nord,Kargazstan
05/06/2025 19:00,Oman,Iordania
05/06/2025 21:15,Kuweit,Palestina
05/06/2025 21:15,Irak,Coreea de Sud
05/06/2025 14:10,Australia,Japonia
05/06/2025 16:45,Indonezia,China
05/06/2025 19:00,Bahrain,Arabia Saudita
05/06/2025 02:00,Bermuda,Insulele Cayman
05/06/2025 02:00,Grenada,Bahamas
04/06/2025 22:00,Dominica,Insulele Virgine Britanice
05/06/2025 02:00,Sf. Vincentiu & Grenadinele,Anguilla
18/06/2025 19:00,Manchester City,Wydad Casablanca
19/06/2025 04:00,Al Ain,Juventus
18/06/2025 22:00,Real Madrid,Al Hilal
19/06/2025 01:00,Pachuca,RB Salzburg
11/06/2025 19:00,Slovacia U21,Spania U21
11/06/2025 22:00,Italia U21,Romania U21
12/06/2025 22:00,Germania U21,Slovenia U21
12/06/2025 22:00,Cehia U21,Anglia U21
11/06/2025 22:00,Polonia U21,Georgia U21
11/06/2025 22:00,Portugalia U21,Franta U21
12/06/2025 19:00,Ucraina U21,Danemarca U21
12/06/2025 22:00,Finlanda U21,Olanda U21
06/06/2025 19:00,Bulgaria,Cipru
06/06/2025 20:00,Rusia,Nigeria
06/06/2025 20:00,Luxemburg,Slovenia
06/06/2025 20:30,Ungaria,Suedia
06/06/2025 21:45,Polonia,Moldova
06/06/2025 21:45,Scotia,Islanda
06/06/2025 21:45,Irlanda,Senegal
07/06/2025 20:00,Danemarca,Irlanda de Nord
07/06/2025 21:45,Grecia,Slovacia
07/06/2025 23:00,Mexic,Elvetia
08/06/2025 02:00,Noua Zeelanda,Coasta de Fildes
10/06/2025 20:00,Belarus,Rusia
04/06/2025 16:00,Africa de Sud,Mozambic
04/06/2025 19:00,Mauritius,Zimbabwe
05/06/2025 16:00,Malawi,Lesotho
05/06/2025 19:00,Angola,Namibia
03/06/2025 18:00,Armenia U21,Cipru U21
03/06/2025 20:00,Albania (F),Cehia (F)
03/06/2025 20:00,Croatia (F),Ucraina (F)
03/06/2025 20:00,Gibraltar (F),Moldova (F)
03/06/2025 20:00,Insulele Feroe (F),Slovacia (F)
03/06/2025 20:00,Georgia (F),Cipru (F)
03/06/2025 20:00,Andorra (F),Malta (F)
03/06/2025 20:00,Kazakhstan (F),Luxemburg (F)
03/06/2025 20:00,Liechtenstein (F),Armenia (F)
03/06/2025 20:00,Lituania (F),Muntenegru (F)
03/06/2025 20:00,Bulgaria (F),Estonia (F)
03/06/2025 20:00,Letonia (F),Kosovo (F)
03/06/2025 14:00,India (F),Uzbekistan (F)
03/06/2025 14:00,Filipine (F),Taiwan (F)
03/06/2025 15:00,Bhutan (F),Malaezia (F)
03/06/2025 16:00,Africa de Sud (F),Zambia (F)
03/06/2025 18:00,Nigeria (F),Camerun (F)
03/06/2025 19:00,Noua Zeelanda (F),Venezuela (F)
03/06/2025 19:00,Iordania (F),Bangladesh (F)
04/06/2025 02:30,Canada (F),Haiti (F)
04/06/2025 03:00,SUA (F),Jamaica (F)
04/06/2025 22:00,Germania,Portugalia
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
06/06/2025 21:45,Tara Galilor,Liechtenstein
06/06/2025 21:45,Macedonia de Nord,Belgia
09/06/2025 17:00,Kazahstan,Macedonia de Nord
09/06/2025 21:45,Belgia,Tara Galilor
07/06/2025 19:00,Andorra,Anglia
07/06/2025 21:45,Albania,Serbia
10/06/2025 21:45,Letonia,Albania
10/06/2025 21:45,Serbia,Andorra
06/06/2025 21:45,Gibraltar,Croatia
06/06/2025 21:45,Cehia,Muntenegru
09/06/2025 21:45,Insulele Feroe,Gibraltar
09/06/2025 21:45,Croatia,Cehia
06/06/2025 02:00,Ecuador,Brazilia
06/06/2025 02:00,Paraguay,Uruguay
06/06/2025 04:00,Chile,Argentina
06/06/2025 23:30,Columbia,Peru
07/06/2025 01:00,Venezuela,Bolivia
10/06/2025 23:00,Bolivia,Chile
11/06/2025 02:00,Uruguay,Venezuela
11/06/2025 03:00,Argentina,Columbia
11/06/2025 03:45,Brazilia,Paraguay
11/06/2025 04:30,Peru,Ecuador
05/06/2025 19:00,EAU,Uzbekistan
05/06/2025 21:15,Qatar,Iran
05/06/2025 21:15,Coreea de Nord,Kargazstan
05/06/2025 19:00,Oman,Iordania
05/06/2025 21:15,Kuweit,Palestina
05/06/2025 21:15,Irak,Coreea de Sud
05/06/2025 14:10,Australia,Japonia
05/06/2025 16:45,Indonezia,China
05/06/2025 19:00,Bahrain,Arabia Saudita
05/06/2025 02:00,Bermuda,Insulele Cayman
05/06/2025 02:00,Grenada,Bahamas
04/06/2025 22:00,Dominica,Insulele Virgine Britanice
05/06/2025 02:00,Sf. Vincentiu & Grenadinele,Anguilla
18/06/2025 19:00,Manchester City,Wydad Casablanca
19/06/2025 04:00,Al Ain,Juventus
18/06/2025 22:00,Real Madrid,Al Hilal
19/06/2025 01:00,Pachuca,RB Salzburg
11/06/2025 19:00,Slovacia U21,Spania U21
11/06/2025 22:00,Italia U21,Romania U21
12/06/2025 22:00,Germania U21,Slovenia U21
12/06/2025 22:00,Cehia U21,Anglia U21
11/06/2025 22:00,Polonia U21,Georgia U21
11/06/2025 22:00,Portugalia U21,Franta U21
12/06/2025 19:00,Ucraina U21,Danemarca U21
12/06/2025 22:00,Finlanda U21,Olanda U21
06/06/2025 19:00,Bulgaria,Cipru
06/06/2025 20:00,Rusia,Nigeria
06/06/2025 20:00,Luxemburg,Slovenia
06/06/2025 20:30,Ungaria,Suedia
06/06/2025 21:45,Polonia,Moldova
06/06/2025 21:45,Scotia,Islanda
06/06/2025 21:45,Irlanda,Senegal
07/06/2025 20:00,Danemarca,Irlanda de Nord
07/06/2025 21:45,Grecia,Slovacia
07/06/2025 23:00,Mexic,Elvetia
08/06/2025 02:00,Noua Zeelanda,Coasta de Fildes
10/06/2025 20:00,Belarus,Rusia
04/06/2025 16:00,Africa de Sud,Mozambic
04/06/2025 19:00,Mauritius,Zimbabwe
05/06/2025 16:00,Malawi,Lesotho
05/06/2025 19:00,Angola,Namibia
03/06/2025 18:00,Armenia U21,Cipru U21
03/06/2025 20:00,Albania (F),Cehia (F)
03/06/2025 20:00,Croatia (F),Ucraina (F)
03/06/2025 20:00,Gibraltar (F),Moldova (F)
03/06/2025 20:00,Insulele Feroe (F),Slovacia (F)
03/06/2025 20:00,Georgia (F),Cipru (F)
03/06/2025 20:00,Andorra (F),Malta (F)
03/06/2025 20:00,Kazakhstan (F),Luxemburg (F)
03/06/2025 20:00,Liechtenstein (F),Armenia (F)
03/06/2025 20:00,Lituania (F),Muntenegru (F)
03/06/2025 20:00,Bulgaria (F),Estonia (F)
03/06/2025 20:00,Letonia (F),Kosovo (F)
03/06/2025 14:00,India (F),Uzbekistan (F)
03/06/2025 14:00,Filipine (F),Taiwan (F)
03/06/2025 15:00,Bhutan (F),Malaezia (F)
03/06/2025 16:00,Africa de Sud (F),Zambia (F)
03/06/2025 18:00,Nigeria (F),Camerun (F)
03/06/2025 19:00,Noua Zeelanda (F),Venezuela (F)
03/06/2025 19:00,Iordania (F),Bangladesh (F)
04/06/2025 02:30,Canada (F),Haiti (F)
04/06/2025 03:00,SUA (F),Jamaica (F)
04/06/2025 22:00,Germania,Portugalia
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
06/06/2025 21:45,Tara Galilor,Liechtenstein
06/06/2025 21:45,Macedonia de Nord,Belgia
09/06/2025 17:00,Kazahstan,Macedonia de Nord
09/06/2025 21:45,Belgia,Tara Galilor
07/06/2025 19:00,Andorra,Anglia
07/06/2025 21:45,Albania,Serbia
10/06/2025 21:45,Letonia,Albania
10/06/2025 21:45,Serbia,Andorra
06/06/2025 21:45,Gibraltar,Croatia
06/06/2025 21:45,Cehia,Muntenegru
09/06/2025 21:45,Insulele Feroe,Gibraltar
09/06/2025 21:45,Croatia,Cehia
06/06/2025 02:00,Ecuador,Brazilia
06/06/2025 02:00,Paraguay,Uruguay
06/06/2025 04:00,Chile,Argentina
06/06/2025 23:30,Columbia,Peru
07/06/2025 01:00,Venezuela,Bolivia
10/06/2025 23:00,Bolivia,Chile
11/06/2025 02:00,Uruguay,Venezuela
11/06/2025 03:00,Argentina,Columbia
11/06/2025 03:45,Brazilia,Paraguay
11/06/2025 04:30,Peru,Ecuador
05/06/2025 19:00,EAU,Uzbekistan
05/06/2025 21:15,Qatar,Iran
05/06/2025 21:15,Coreea de Nord,Kargazstan
05/06/2025 19:00,Oman,Iordania
05/06/2025 21:15,Kuweit,Palestina
05/06/2025 21:15,Irak,Coreea de Sud
05/06/2025 14:10,Australia,Japonia
05/06/2025 16:45,Indonezia,China
05/06/2025 19:00,Bahrain,Arabia Saudita
05/06/2025 02:00,Bermuda,Insulele Cayman
05/06/2025 02:00,Grenada,Bahamas
04/06/2025 22:00,Dominica,Insulele Virgine Britanice
05/06/2025 02:00,Sf. Vincentiu & Grenadinele,Anguilla
18/06/2025 19:00,Manchester City,Wydad Casablanca
19/06/2025 04:00,Al Ain,Juventus
18/06/2025 22:00,Real Madrid,Al Hilal
19/06/2025 01:00,Pachuca,RB Salzburg
11/06/2025 19:00,Slovacia U21,Spania U21
11/06/2025 22:00,Italia U21,Romania U21
12/06/2025 22:00,Germania U21,Slovenia U21
12/06/2025 22:00,Cehia U21,Anglia U21
11/06/2025 22:00,Polonia U21,Georgia U21
11/06/2025 22:00,Portugalia U21,Franta U21
12/06/2025 19:00,Ucraina U21,Danemarca U21
12/06/2025 22:00,Finlanda U21,Olanda U21
06/06/2025 19:00,Bulgaria,Cipru
06/06/2025 20:00,Rusia,Nigeria
06/06/2025 20:00,Luxemburg,Slovenia
06/06/2025 20:30,Ungaria,Suedia
06/06/2025 21:45,Polonia,Moldova
06/06/2025 21:45,Scotia,Islanda
06/06/2025 21:45,Irlanda,Senegal
07/06/2025 20:00,Danemarca,Irlanda de Nord
07/06/2025 21:45,Grecia,Slovacia
07/06/2025 23:00,Mexic,Elvetia
08/06/2025 02:00,Noua Zeelanda,Coasta de Fildes
10/06/2025 20:00,Belarus,Rusia
04/06/2025 16:00,Africa de Sud,Mozambic
04/06/2025 19:00,Mauritius,Zimbabwe
05/06/2025 16:00,Malawi,Lesotho
05/06/2025 19:00,Angola,Namibia
03/06/2025 18:00,Armenia U21,Cipru U21
03/06/2025 20:00,Albania (F),Cehia (F)
03/06/2025 20:00,Croatia (F),Ucraina (F)
03/06/2025 20:00,Gibraltar (F),Moldova (F)
03/06/2025 20:00,Insulele Feroe (F),Slovacia (F)
03/06/2025 20:00,Georgia (F),Cipru (F)
03/06/2025 20:00,Andorra (F),Malta (F)
03/06/2025 20:00,Kazakhstan (F),Luxemburg (F)
03/06/2025 20:00,Liechtenstein (F),Armenia (F)
03/06/2025 20:00,Lituania (F),Muntenegru (F)
03/06/2025 20:00,Bulgaria (F),Estonia (F)
03/06/2025 20:00,Letonia (F),Kosovo (F)
03/06/2025 14:00,India (F),Uzbekistan (F)
03/06/2025 14:00,Filipine (F),Taiwan (F)
03/06/2025 15:00,Bhutan (F),Malaezia (F)
03/06/2025 16:00,Africa de Sud (F),Zambia (F)
03/06/2025 18:00,Nigeria (F),Camerun (F)
03/06/2025 19:00,Noua Zeelanda (F),Venezuela (F)
03/06/2025 19:00,Iordania (F),Bangladesh (F)
04/06/2025 02:30,Canada (F),Haiti (F)
04/06/2025 03:00,SUA (F),Jamaica (F)
04/06/2025 22:00,Germania,Portugalia
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
04/06/2025 22:00,Germania,Portugalia
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
06/06/2025 21:45,Tara Galilor,Liechtenstein
06/06/2025 21:45,Macedonia de Nord,Belgia
09/06/2025 17:00,Kazahstan,Macedonia de Nord
09/06/2025 21:45,Belgia,Tara Galilor
07/06/2025 19:00,Andorra,Anglia
07/06/2025 21:45,Albania,Serbia
10/06/2025 21:45,Letonia,Albania
10/06/2025 21:45,Serbia,Andorra
06/06/2025 21:45,Gibraltar,Croatia
06/06/2025 21:45,Cehia,Muntenegru
09/06/2025 21:45,Insulele Feroe,Gibraltar
09/06/2025 21:45,Croatia,Cehia
06/06/2025 02:00,Ecuador,Brazilia
06/06/2025 02:00,Paraguay,Uruguay
06/06/2025 04:00,Chile,Argentina
06/06/2025 23:30,Columbia,Peru
07/06/2025 01:00,Venezuela,Bolivia
10/06/2025 23:00,Bolivia,Chile
11/06/2025 02:00,Uruguay,Venezuela
11/06/2025 03:00,Argentina,Columbia
11/06/2025 03:45,Brazilia,Paraguay
11/06/2025 04:30,Peru,Ecuador
05/06/2025 19:00,EAU,Uzbekistan
05/06/2025 21:15,Qatar,Iran
05/06/2025 21:15,Coreea de Nord,Kargazstan
05/06/2025 19:00,Oman,Iordania
05/06/2025 21:15,Kuweit,Palestina
05/06/2025 21:15,Irak,Coreea de Sud
05/06/2025 14:10,Australia,Japonia
05/06/2025 16:45,Indonezia,China
05/06/2025 19:00,Bahrain,Arabia Saudita
05/06/2025 02:00,Bermuda,Insulele Cayman
05/06/2025 02:00,Grenada,Bahamas
04/06/2025 22:00,Dominica,Insulele Virgine Britanice
05/06/2025 02:00,Sf. Vincentiu & Grenadinele,Anguilla
18/06/2025 19:00,Manchester City,Wydad Casablanca
19/06/2025 04:00,Al Ain,Juventus
18/06/2025 22:00,Real Madrid,Al Hilal
19/06/2025 01:00,Pachuca,RB Salzburg
11/06/2025 19:00,Slovacia U21,Spania U21
11/06/2025 22:00,Italia U21,Romania U21
12/06/2025 22:00,Germania U21,Slovenia U21
12/06/2025 22:00,Cehia U21,Anglia U21
11/06/2025 22:00,Polonia U21,Georgia U21
11/06/2025 22:00,Portugalia U21,Franta U21
12/06/2025 19:00,Ucraina U21,Danemarca U21
12/06/2025 22:00,Finlanda U21,Olanda U21
06/06/2025 19:00,Bulgaria,Cipru
06/06/2025 20:00,Rusia,Nigeria
06/06/2025 20:00,Luxemburg,Slovenia
06/06/2025 20:30,Ungaria,Suedia
06/06/2025 21:45,Polonia,Moldova
06/06/2025 21:45,Scotia,Islanda
06/06/2025 21:45,Irlanda,Senegal
07/06/2025 20:00,Danemarca,Irlanda de Nord
07/06/2025 21:45,Grecia,Slovacia
07/06/2025 23:00,Mexic,Elvetia
08/06/2025 02:00,Noua Zeelanda,Coasta de Fildes
10/06/2025 20:00,Belarus,Rusia
04/06/2025 16:00,Africa de Sud,Mozambic
04/06/2025 19:00,Mauritius,Zimbabwe
05/06/2025 16:00,Malawi,Lesotho
05/06/2025 19:00,Angola,Namibia
03/06/2025 18:00,Armenia U21,Cipru U21
03/06/2025 20:00,Albania (F),Cehia (F)
03/06/2025 20:00,Croatia (F),Ucraina (F)
03/06/2025 20:00,Gibraltar (F),Moldova (F)
03/06/2025 20:00,Insulele Feroe (F),Slovacia (F)
03/06/2025 20:00,Georgia (F),Cipru (F)
03/06/2025 20:00,Andorra (F),Malta (F)
03/06/2025 20:00,Kazakhstan (F),Luxemburg (F)
03/06/2025 20:00,Liechtenstein (F),Armenia (F)
03/06/2025 20:00,Lituania (F),Muntenegru (F)
03/06/2025 20:00,Bulgaria (F),Estonia (F)
03/06/2025 20:00,Letonia (F),Kosovo (F)
03/06/2025 14:00,India (F),Uzbekistan (F)
03/06/2025 14:00,Filipine (F),Taiwan (F)
03/06/2025 15:00,Bhutan (F),Malaezia (F)
03/06/2025 16:00,Africa de Sud (F),Zambia (F)
03/06/2025 18:00,Nigeria (F),Camerun (F)
03/06/2025 19:00,Noua Zeelanda (F),Venezuela (F)
03/06/2025 19:00,Iordania (F),Bangladesh (F)
04/06/2025 02:30,Canada (F),Haiti (F)
04/06/2025 03:00,SUA (F),Jamaica (F)
04/06/2025 22:00,Germania,Portugalia
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
06/06/2025 21:45,Tara Galilor,Liechtenstein
06/06/2025 21:45,Macedonia de Nord,Belgia
09/06/2025 17:00,Kazahstan,Macedonia de Nord
09/06/2025 21:45,Belgia,Tara Galilor
07/06/2025 19:00,Andorra,Anglia
07/06/2025 21:45,Albania,Serbia
10/06/2025 21:45,Letonia,Albania
10/06/2025 21:45,Serbia,Andorra
06/06/2025 21:45,Gibraltar,Croatia
06/06/2025 21:45,Cehia,Muntenegru
09/06/2025 21:45,Insulele Feroe,Gibraltar
09/06/2025 21:45,Croatia,Cehia
06/06/2025 02:00,Ecuador,Brazilia
06/06/2025 02:00,Paraguay,Uruguay
06/06/2025 04:00,Chile,Argentina
06/06/2025 23:30,Columbia,Peru
07/06/2025 01:00,Venezuela,Bolivia
10/06/2025 23:00,Bolivia,Chile
11/06/2025 02:00,Uruguay,Venezuela
11/06/2025 03:00,Argentina,Columbia
11/06/2025 03:45,Brazilia,Paraguay
11/06/2025 04:30,Peru,Ecuador
05/06/2025 19:00,EAU,Uzbekistan
05/06/2025 21:15,Qatar,Iran
05/06/2025 21:15,Coreea de Nord,Kargazstan
05/06/2025 19:00,Oman,Iordania
05/06/2025 21:15,Kuweit,Palestina
05/06/2025 21:15,Irak,Coreea de Sud
05/06/2025 14:10,Australia,Japonia
05/06/2025 16:45,Indonezia,China
05/06/2025 19:00,Bahrain,Arabia Saudita
05/06/2025 02:00,Bermuda,Insulele Cayman
05/06/2025 02:00,Grenada,Bahamas
04/06/2025 22:00,Dominica,Insulele Virgine Britanice
05/06/2025 02:00,Sf. Vincentiu & Grenadinele,Anguilla
18/06/2025 19:00,Manchester City,Wydad Casablanca
19/06/2025 04:00,Al Ain,Juventus
18/06/2025 22:00,Real Madrid,Al Hilal
19/06/2025 01:00,Pachuca,RB Salzburg
11/06/2025 19:00,Slovacia U21,Spania U21
11/06/2025 22:00,Italia U21,Romania U21
12/06/2025 22:00,Germania U21,Slovenia U21
12/06/2025 22:00,Cehia U21,Anglia U21
11/06/2025 22:00,Polonia U21,Georgia U21
11/06/2025 22:00,Portugalia U21,Franta U21
12/06/2025 19:00,Ucraina U21,Danemarca U21
12/06/2025 22:00,Finlanda U21,Olanda U21
06/06/2025 19:00,Bulgaria,Cipru
06/06/2025 20:00,Rusia,Nigeria
06/06/2025 20:00,Luxemburg,Slovenia
06/06/2025 20:30,Ungaria,Suedia
06/06/2025 21:45,Polonia,Moldova
06/06/2025 21:45,Scotia,Islanda
06/06/2025 21:45,Irlanda,Senegal
07/06/2025 20:00,Danemarca,Irlanda de Nord
07/06/2025 21:45,Grecia,Slovacia
07/06/2025 23:00,Mexic,Elvetia
08/06/2025 02:00,Noua Zeelanda,Coasta de Fildes
10/06/2025 20:00,Belarus,Rusia
04/06/2025 16:00,Africa de Sud,Mozambic
04/06/2025 19:00,Mauritius,Zimbabwe
05/06/2025 16:00,Malawi,Lesotho
05/06/2025 19:00,Angola,Namibia
03/06/2025 18:00,Armenia U21,Cipru U21
03/06/2025 20:00,Albania (F),Cehia (F)
03/06/2025 20:00,Croatia (F),Ucraina (F)
03/06/2025 20:00,Gibraltar (F),Moldova (F)
03/06/2025 20:00,Insulele Feroe (F),Slovacia (F)
03/06/2025 20:00,Georgia (F),Cipru (F)
03/06/2025 20:00,Andorra (F),Malta (F)
03/06/2025 20:00,Kazakhstan (F),Luxemburg (F)
03/06/2025 20:00,Liechtenstein (F),Armenia (F)
03/06/2025 20:00,Lituania (F),Muntenegru (F)
03/06/2025 20:00,Bulgaria (F),Estonia (F)
03/06/2025 20:00,Letonia (F),Kosovo (F)
03/06/2025 14:00,India (F),Uzbekistan (F)
03/06/2025 14:00,Filipine (F),Taiwan (F)
03/06/2025 15:00,Bhutan (F),Malaezia (F)
03/06/2025 16:00,Africa de Sud (F),Zambia (F)
03/06/2025 18:00,Nigeria (F),Camerun (F)
03/06/2025 19:00,Noua Zeelanda (F),Venezuela (F)
03/06/2025 19:00,Iordania (F),Bangladesh (F)
04/06/2025 02:30,Canada (F),Haiti (F)
04/06/2025 03:00,SUA (F),Jamaica (F)
